"Category","Value (Billion USD)","Annual Growth (Percent)"
"China",14.3,58
"Iraq",8.9,20
"Turkey",6.4,141
"UAE",4.9,6
"Afghanistan",1.8,-20
"India",1.8,42
"Pakistan",1.3,26
"Indonesia",1.1,53
